            user_name            | count 
 elisehart                       |     2
 elisepeters                     |    50
 eliyaim                         |    13
 Elizabeth1313                   |     1
 Elkevd                          |    36
 ElleinSaar                      |    16
 Ellen_                          |     2
 Ellie A                         |     1
 elliecollett                    |     1
 Elliemc                         |     6
 ElliotStevenson                 |     5
 elliottfroissart                |     5
 EllydeJ                         |     1
 Elmo_Z                          |     4
 Elspethio                       |     4
 elstie                          |     3
 elwyeven                        |   239
 elysole                         |     3
 Elza Martinez                   |     1
 elzibet                         |    11
 Ema97                           |     5
 emackres                        |     1
 emajor                          |     1
 emayo                           |     1
 EmekaNwokobia                   |     2
 Emelie Albertsson               |     1
 Emelie K                        |     2
 EmilieRRR                       |     2
 EmilKM                          |     1
 Emil Renlef                     |     4
 EmilyCatherine                  |   314
 Emily Hauge                     |    39
 EmilyHeerey                     |    14
 EmilyPansa                      |    13
 Emily Ross                      |     9
 emirin_09                       |    11
 Emma216                         |     3
 Emma22                          |     2
 EmmaJG                          |   386
 Emma Johnson                    |     6
 emma m stewart                  |     1
 Emmanuel Saïsset                |     8
 Emma Ro                         |     8
 Emma Tomas                      |     1
 EmRO                            |    50
 Em_SIPA                         |     1
 eneedham                        |     1
 engbamusa                       |    73
 Eng Ezra                        |     1
 entop                           |    12
 eolivarr                        |    60
 epeser                          |     4
 EPIT22                          |     7
 ErcinCoskun                     |    22
 Eri90                           |     1
 Erica-L                         |   464
 ericom                          |     5
 erikabenert                     |    10
 ErikaD                          |     1
 ErikaDvo                        |     4
 erikguntner                     |     4
 Erik Martínez                   |     1
 Erik was already taken          |     2
 ERindfuss                       |     1
 ErinKump                        |    30
 erlingmorch                     |     1
 Erna Kotze                      |   145
 erx_                            |     2
 Estherac                        |     5
 estitley                        |     2
 Eterbel                         |     4
 Eternal005                      |     6
 Ethan19                         |     1
 ETidball                        |     1
 etuck                           |    24
 euan-p                          |    36
 Eugene_Wang                     |     3
 EugeniaS                        |     2
 EvaGadeyne                      |     1
 Evarist Kaishe                  |     1
 evav                            |    37
 EvenStephen                     |     4
 Evgenii Vorobev                 |    17
 Evi Bauder                      |     1
 Evie Schollum                   |     2
 evigil11                        |     1
 Ewa Emmanuel                    |     3
 Ewan Menzies                    |     1
 Exparisino                      |     1
 ExTibiT                         |     9
 EyeCanCU                        |     6
 eylulk                          |    24
 f5runs                          |   532
 Fabio Cattaneo                  |     2
 fadof1                          |     3
 Faith M                         |     4
 FamouslyNot                     |     2
 Farahh                          |     2
 farrarc0                        |     7
 fatuus                          |    40
 FDR106                          |    23
 FEBA VARGHESE                   |     3
 Federico schivo                 |     5
 Felicia_H                       |     7
 FelipeDaher                     |     1
 FelixMcc                        |     8
 felix_t                         |    10
 fenix_007                       |     6
 Feride73                        |     4
 Fernando_Hudson                 |     6
 Ffion Mitchell                  |     6
 fhsehergreuthwoo                |     1
 Fidolo                          |     7
 Filipa Vale                     |   120
 finkelt                         |    18
 FiorellaCh                      |   140
 fithomas                        |    10
 FL117                           |     5
 flanaga2                        |     4
 Fleetwpat                       |    38
 flennhead                       |     3
 Flizzita                        |     5
 flourishsayo                    |    17
 Fluffaluffapuss                 |     4
 fluffyjoe22                     |     1
 fnuruzzaman                     |    15
 ForeverLostDR87                 |    33
 FourCoffees                     |     7
 FraFath                         |     1
 Francina35                      |   164
 Francine Nielander              |     2
 Francisking                     |     2
 Frankie Hussell                 |     1
 Frank Moran                     |    28
 Franzi Korti                    |     3
 FranziskaFabian                 |     2
 FreckleFish1105                 |     1
 Fredcob                         |    11
 frederickrubin                  |     1
 Frederik Vind                   |     3
 Freditta                        |   121
 Fred Moss                       |    11
 fredster97                      |     2
 Frickyeah                       |     5
 Frida Mtz                       |     1
 Frida Nygaard                   |     8
 FrikanRW                        |     1
 FrostyTex1                      |     5
 FSims                           |     1
 fuenz1204                       |     2
 FVH3                            |    10
 g3taway                         |     3
 Gabe Dobbins                    |    29
 Gabi Oken                       |     1
 Gabriel Comerlato               |     9
 Gabriel Rodriguez Torres        |     5
 gabsalgado                      |     1
 GabygabCarto                    |     2
 galberto7                       |     3
 Gang Liu                        |   138
 Ganitine                        |     4
 Gankun                          |     5
 gano54                          |     1
 Garrett1025                     |     1
 Gaurav Thapa                    |     2
 GavinClark                      |     5
 GavinFitzgerald                 |     4
 GayleF                          |     2
 GBAMBRICK                       |     4
 GBarlow                         |   306
 gbates                          |     2
 Gbroot                          |    19
 GBSDallas                       |     1
 gcarrero                        |    46
 gcpetersonjr                    |    12
 gdaumiller                      |     5
 geek27                          |    27
 Gee Tsang                       |     2
 geisel80                        |    35
 gemma12345                      |    14
 gemmatodd1                      |     8
 GemmaW98                        |     1
 Génesis Milena                  |     9
 geo_chriss                      |     1
 GeoConor                        |     3
 Geo_dancer26                    |     3
 Geoffrey Rabault                |     3
 geoffschaefer                   |     3
 geoglrb                         |     6
 Geogmap73                       |    11
 Geogramatt                      |    10
 Geography Frances               |     1
 geoJenn                         |   133
 geoman95                        |    13
 George Kordosis                 |    52
 georgemak                       |     5
 Georgie Benbow                  |     1
 georgiecoles1                   |     1
 Georgii5                        |     7
 GeoYi                           |    14
 GeslinRG                        |   253
 Gettoch                         |     7
 gfernan4                        |     9
 gflagg                          |     4
 Ghanikavhett                    |     6
 Gheorghia                       |     2
 Ghsu                            |    19
 Giancarlo Cabeza                |     3
 Gianmaria Saracino              |    59
 GigiBeT                         |    11
 Gigi Winburn                    |     1
 gillanis                        |     1
 Gillie02                        |     5
 Ginevra_M                       |     6
 giorgias                        |     2
 GiorgyC                         |     1
 Giovanna L                      |     2
 Giovanna Losurdo                |     2
 Girish C                        |     6
 Gishmach                        |     2
 gist96                          |    20
 Giulia Colafrancesco            |     7
 GiuliaSala                      |     1
 GiuliaZ                         |   114
 GJteraz                         |     5
 gkok                            |     1
 Glenn_CMAST                     |     1
 gmdc                            |     1
 gmitto77                        |     3
 gmoore1                         |     9
 gnahcgem                        |     1
 Gobiratnam                      |     1
 GodspeedYou                     |     3
 Gohar Yousafzai                 |     5
 gonzaloveiga                    |     1
 good007                         |     2
 gorkem95                        |    13
 Gorm Rønning Sørbye             |     1
 GoThatRoad                      |     6
 gou_87                          |     1
 gourirv                         |     2
 gowrijune                       |     1
 gpesquero_imports               |     6
 gphunt                          |     9
 GPottsFT                        |     4
 Grace Lugoba                    |    11
 Grace Martinez                  |    22
 gracie1846                      |     5
 GrandmasterFung                 |     2
 GraziaP                         |   557
 grburns                         |     5
 greengirl919                    |     4
 Greta Lusoli                    |     6
 Grigor_K12                      |     2
 Grumpysaurus                    |     1
 gsarfaty                        |     4
 gscarborough3                   |     6
 gsciolto                        |     6
 GuillermoGA                     |     3
 guychandler                     |    14
 GVernonHunt                     |    11
 Gwaliwa                         |    16
 Gwenael Bachelot                |    40
 gweth                           |     7
